lambda,runDir,txCount,maxSubmitToHashMs,maxHashToReceiptMs,maxTxTotalMs,maxSignMs,maxNonceMs,maxEstimateGasMs,slowTxOver1000ms,slowSubmitOver1000ms,meanBlockMs,configuredLambdaBlock
2.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_2_r10000,3551,50.46590000391007,1236.6428999900818,1240.1836000084877,2.7438000440597534,0.0335000157356262,0.0,1,0,120.0,8.333333333333334
4.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_4_r10000,3551,15.094500005245209,1102.8201000094414,1106.3790000081062,4.1317999958992,0.1243000030517578,0.0,3,0,120.0,8.333333333333334
6.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_6_r10000,3551,18.321700036525726,951.081700026989,953.75100004673,2.6485000252723694,0.0762000083923339,0.0,0,0,120.0,8.333333333333334
8.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_8_r10000,3551,15.93860000371933,1193.8111000061035,1197.2885999679563,3.288500010967254,0.0359999537467956,0.0,1,0,120.0,8.333333333333334
10.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_10_r10000,3551,31.352699995040894,1034.853500008583,1038.109700024128,5.083599984645844,0.0285999774932861,0.0,1,0,120.0,8.333333333333334
12.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_12_r10000,3551,17.556300044059753,1042.6399000287056,1045.2832999825478,3.049899995326996,0.2082999944686889,0.0,1,0,120.0,8.333333333333334
14.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_14_r10000,3551,18.347799956798557,822.9386000037193,825.594800055027,4.068300008773804,0.0127000212669372,0.0,0,0,120.0,8.333333333333334
16.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_120_lambda_16_r10000,3551,17.494400024414062,929.1268999576567,933.8762999773026,4.3765000104904175,0.0310999751091003,0.0,0,0,120.0,8.333333333333334
2.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_2_r10000,3551,22.174799978733063,1010.3130999803544,1013.0876000523568,2.667900025844574,0.0223000049591064,0.0,1,0,100.0,10.0
4.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_4_r10000,3551,20.675100028514866,793.7422000169754,797.9325999617577,5.294399976730347,0.0141999721527099,0.0,0,0,100.0,10.0
6.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_6_r10000,3551,18.002900004386902,807.1078000068665,810.1832000017166,1.815999984741211,0.0970999598503112,0.0,0,0,100.0,10.0
8.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_8_r10000,3551,17.94480001926422,812.7940000295639,815.8953000307083,5.030200004577637,0.0521000027656555,0.0,0,0,100.0,10.0
10.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_10_r10000,3551,16.49269998073578,1014.3043000102044,1019.2050999999046,5.091799974441528,0.2039999961853027,0.0,1,0,100.0,10.0
12.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_12_r10000,3551,20.215999960899357,858.1698000431061,863.0418999791145,3.3855000138282776,0.0130000114440917,0.0,0,0,100.0,10.0
14.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_14_r10000,3551,18.76770001649857,962.0328000187874,964.719300031662,4.727299988269806,0.0117000341415405,0.0,0,0,100.0,10.0
16.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_100_lambda_16_r10000,3551,17.537999987602234,913.7372999787332,917.0327999591829,2.9627999663352966,0.0387000441551208,0.0,0,0,100.0,10.0
2.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_2_r10000,3551,50.70480000972748,791.5699999928474,796.1532999873161,2.053100049495697,0.0615000128746032,0.0,0,0,90.0,11.11111111111111
4.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_4_r10000,3551,18.24020004272461,672.0469000339508,675.6029000282288,2.835200011730194,0.0220999717712402,0.0,0,0,90.0,11.11111111111111
6.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_6_r10000,3551,13.158699989318848,759.2870999574661,763.5417000055313,3.002900004386902,0.0461999177932739,0.0,0,0,90.0,11.11111111111111
8.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_8_r10000,3551,13.798099994659424,781.7218999862671,785.0778000354767,5.476999998092651,0.0614000558853149,0.0,0,0,90.0,11.11111111111111
10.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_10_r10000,3551,16.36049997806549,712.4628000259399,718.0073000192642,3.2117000818252563,0.0549999475479126,0.0,0,0,90.0,11.11111111111111
12.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_12_r10000,3551,19.23420000076294,723.3555999994278,727.3924000263214,4.968299984931946,0.1094999313354492,0.0,0,0,90.0,11.11111111111111
14.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_14_r10000,3551,28.15670001506805,815.9471000432968,820.1514000892639,2.9915000200271606,0.0250999927520751,0.0,0,0,90.0,11.11111111111111
16.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\lambda_experiment\stable_three_lambdap_lambda2_16_r10000_blockms_90_lambda_16_r10000,3551,27.45329999923706,800.268700003624,804.3701000213623,4.728600025177002,0.0707000494003295,0.0,0,0,90.0,11.11111111111111
