epsilon,DPKI_upper_theory,DPKI_lower_theory,PKI_theory,PKI_rho
0.1,0.1506238143555813,0.14913697462583142,0.18064735678328916,0.01934640522875817
0.10404040404040404,0.15070319438488725,0.1491975107411032,0.18193077924318218,0.01934640522875817
0.10808080808080808,0.1507828842643389,0.14925833520682666,0.18321420170307526,0.01934640522875817
0.11212121212121212,0.15086288428502842,0.14931944830300567,0.1844976241629683,0.01934640522875817
0.11616161616161616,0.15094319473842532,0.14938085031000675,0.18578104662286138,0.01934640522875817
0.1202020202020202,0.15102381591637648,0.14944254150855965,0.1870644690827544,0.01934640522875817
0.12424242424242425,0.1511047481111072,0.14950452217975801,0.18834789154264744,0.01934640522875817
0.12828282828282828,0.1511859916152214,0.14956679260505976,0.1896313140025405,0.01934640522875817
0.13232323232323234,0.15126754672170273,0.149629353066288,0.19091473646243354,0.01934640522875817
0.13636363636363635,0.15134941372391475,0.1496922038456313,0.19219815892232658,0.01934640522875817
0.14040404040404042,0.15143159291560165,0.14975534522564443,0.19348158138221966,0.01934640522875817
0.14444444444444446,0.15151408459088916,0.14981877748924904,0.19476500384211268,0.01934640522875817
0.1484848484848485,0.15159688904428467,0.14988250091973404,0.19604842630200575,0.01934640522875817
0.15252525252525254,0.15168000657067832,0.1499465158007564,0.19733184876189877,0.01934640522875817
0.15656565656565657,0.15176343746534335,0.15001082241634164,0.19861527122179182,0.01934640522875817
0.1606060606060606,0.15184718202393677,0.15007542105088445,0.1998986936816849,0.01934640522875817
0.16464646464646465,0.15193124054250007,0.1501403119891493,0.2011821161415779,0.01934640522875817
0.1686868686868687,0.15201561331745972,0.150205495516271,0.20246553860147096,0.01934640522875817
0.17272727272727273,0.1521003006456279,0.1502709719177554,0.203748961061364,0.01934640522875817
0.17676767676767677,0.15218530282420298,0.15033674147947984,0.20503238352125705,0.01934640522875817
0.1808080808080808,0.15227062015077047,0.150402804487694,0.20631580598115012,0.01934640522875817
0.18484848484848487,0.1523562529233032,0.1504691612290202,0.20759922844104317,0.01934640522875817
0.18888888888888888,0.15244220144016232,0.15053581199045418,0.2088826509009362,0.01934640522875817
0.19292929292929295,0.15252846600009778,0.15060275705936574,0.21016607336082926,0.01934640522875817
0.19696969696969696,0.15261504690224903,0.15066999672349934,0.2114494958207223,0.01934640522875817
0.20101010101010103,0.15270194444614538,0.15073753127097445,0.21273291828061536,0.01934640522875817
0.20505050505050504,0.15278915893170722,0.15080536099028669,0.21401634074050843,0.01934640522875817
0.2090909090909091,0.15287669065924592,0.15087348617030788,0.21529976320040148,0.01934640522875817
0.21313131313131314,0.15296453992946513,0.150941907100287,0.2165831856602945,0.01934640522875817
0.21717171717171718,0.15305270704346108,0.15101062406985072,0.21786660812018757,0.01934640522875817
0.22121212121212122,0.15314119230272316,0.15107963736900398,0.2191500305800806,0.01934640522875817
0.22525252525252526,0.15322999600913478,0.1511489472881307,0.22043345303997366,0.01934640522875817
0.2292929292929293,0.15331911846497392,0.15121855411799418,0.2217168754998667,0.01934640522875817
0.23333333333333334,0.1534085599729137,0.15128845814973807,0.22300029795975973,0.01934640522875817
0.23737373737373738,0.1534983208360231,0.15135865967488665,0.2242837204196528,0.01934640522875817
0.24141414141414141,0.15358840135776775,0.15142915898534567,0.22556714287954582,0.01934640522875817
0.24545454545454545,0.15367880184201027,0.1514999563734029,0.22685056533943887,0.01934640522875817
0.2494949494949495,0.15376952259301108,0.15157105213172875,0.22813398779933194,0.01934640522875817
0.2535353535353535,0.15386056391542924,0.15164244655337686,0.22941741025922496,0.01934640522875817
0.25757575757575757,0.15395192611432262,0.1517141399317848,0.23070083271911804,0.01934640522875817
0.26161616161616164,0.1540436094951491,0.15178613256077472,0.23198425517901108,0.01934640522875817
0.2656565656565657,0.15413561436376685,0.15185842473455388,0.23326767763890413,0.01934640522875817
0.2696969696969697,0.1542279410264351,0.15193101674771534,0.23455110009879718,0.01934640522875817
0.2737373737373737,0.154320589789815,0.15200390889523857,0.23583452255869022,0.01934640522875817
0.2777777777777778,0.1544135609609698,0.15207710147249015,0.23711794501858327,0.01934640522875817
0.28181818181818186,0.15450685484736598,0.1521505947752243,0.23840136747847634,0.01934640522875817
0.28585858585858587,0.15460047175687364,0.15222438909958355,0.23968478993836936,0.01934640522875817
0.2898989898989899,0.15469441199776732,0.1522984847420995,0.2409682123982624,0.01934640522875817
