epsilon,DPKI_upper_theory,DPKI_lower_theory,PKI_theory,PKI_rho,DPKI_sim,PKI_sim
0.1,0.22155575167026584,0.21833326361612032,0.2228792067880637,0.1934640522875817,0.0339826316833496,0.079454503305753
0.10404040404040404,0.22312611329919502,0.2198450884845665,0.2241626292479567,0.1934640522875817,,
0.10808080808080808,0.22471963720372923,0.22137942252095003,0.2254460517078498,0.1934640522875817,,
0.11212121212121212,0.2263367362636354,0.2229366687160923,0.22672947416774283,0.1934640522875817,,
0.11616161616161616,0.2279778332754162,0.22451723974005072,0.2280128966276359,0.1934640522875817,,
0.1202020202020202,0.22964336125180645,0.22612155823444197,0.22929631908752893,0.1934640522875817,,
0.12424242424242425,0.23133376373218867,0.22775005711542373,0.23057974154742197,0.1934640522875817,,
0.12828282828282828,0.23304949510439835,0.22940317988779174,0.23186316400731502,0.1934640522875817,,
0.13232323232323234,0.23479102093840654,0.23108138097067124,0.23314658646720807,0.1934640522875817,,
0.13636363636363635,0.23655881833239545,0.2327851260353037,0.2344300089271011,0.1934640522875817,,
0.14040404040404042,0.2383533762717685,0.23451489235545847,0.2357134313869942,0.1934640522875817,,
0.14444444444444446,0.2401751960016599,0.23627116917102087,0.2369968538468872,0.1934640522875817,,
0.1484848484848485,0.24202479141354216,0.23805445806534012,0.23828027630678028,0.1934640522875817,,
0.15252525252525254,0.24390268944655613,0.2398652733569478,0.2395636987666733,0.1934640522875817,,
0.15656565656565657,0.24580943050422363,0.24170414250628963,0.24084712122656635,0.1934640522875817,,
0.1606060606060606,0.24774556888723243,0.24357160653814555,0.24213054368645942,0.1934640522875817,,
0.16464646464646465,0.2497116732430241,0.2454682204804499,0.24341396614635244,0.1934640522875817,,
0.1686868686868687,0.25170832703294915,0.24739455382025743,0.2446973886062455,0.1934640522875817,,
0.17272727272727273,0.25373612901779624,0.2493511909776452,0.24598081106613853,0.1934640522875817,,
0.17676767676767677,0.25579569376254374,0.25133873179837396,0.24726423352603158,0.1934640522875817,,
0.1808080808080808,0.2578876521612278,0.2533577920661863,0.24854765598592465,0.1934640522875817,,
0.18484848484848487,0.2600126519828676,0.2554090040356571,0.2498310784458177,0.1934640522875817,,
0.18888888888888888,0.2621713584394422,0.25749301698656624,0.25111450090571075,0.1934640522875817,,
0.19292929292929295,0.264364454776962,0.25961049780081497,0.2523979233656038,0.1934640522875817,,
0.19696969696969696,0.26659264289074064,0.2617621315629611,0.25368134582549684,0.1934640522875817,,
0.20101010101010103,0.2688566439660297,0.26394862218551096,0.2549647682853899,0.1934640522875817,,
0.20505050505050504,0.27115719914524605,0.26617069306016594,0.25624819074528293,0.1934640522875817,,
0.2090909090909091,0.2734950702230845,0.26842908773628804,0.25753161320517604,0.1934640522875817,,
0.21313131313131314,0.275871040370892,0.2707245706279243,0.258815035665069,0.1934640522875817,,
0.21717171717171718,0.2782859148917438,0.27305792775079907,0.26009845812496213,0.1934640522875817,,
0.22121212121212122,0.28074052200775296,0.2754299674907674,0.2613818805848551,0.1934640522875817,,
0.22525252525252526,0.2832357136812327,0.2778415214053108,0.2626653030447482,0.1934640522875817,,
0.2292929292929293,0.2857723664714171,0.28029344505973874,0.2639487255046412,0.1934640522875817,,
0.23333333333333334,0.28835138242855424,0.28278661889986856,0.26523214796453426,0.1934640522875817,,
0.23737373737373738,0.29097369002728446,0.28532194916304876,0.2665155704244273,0.1934640522875817,,
0.24141414141414141,0.29364024514133336,0.28790036882950887,0.26779899288432035,0.1934640522875817,,
0.24545454545454545,0.29635203206167093,0.29052283861613265,0.2690824153442134,0.1934640522875817,,
0.2494949494949495,0.29911006456041045,0.2931903480148772,0.2703658378041065,0.1934640522875817,,
0.2535353535353535,0.30191538700286935,0.2959039163781988,0.2716492602639995,0.1934640522875817,,
0.25757575757575757,0.30476907551034665,0.2986645940539834,0.2729326827238926,0.1934640522875817,,
0.26161616161616164,0.30767223917634445,0.30147346357263755,0.2742161051837856,0.1934640522875817,,
0.2656565656565657,0.3106260213391151,0.3043316408891594,0.2754995276436787,0.1934640522875817,,
0.2696969696969697,0.3136316009136046,0.30724027668318143,0.2767829501035717,0.1934640522875817,,
0.2737373737373737,0.31669019378605,0.3102005577201668,0.2780663725634648,0.1934640522875817,,
0.2777777777777778,0.3198030542746984,0.3132137082771445,0.27934979502335777,0.1934640522875817,,
0.28181818181818186,0.32297147666033144,0.31628099163657725,0.2806332174832509,0.1934640522875817,,
0.28585858585858587,0.3261967967905207,0.31940371165219517,0.28191663994314387,0.1934640522875817,,
0.2898989898989899,0.3294803937617912,0.3225832143908712,0.28320006240303697,0.1934640522875817,,
0.29393939393939394,0.3328236916841418,0.3258208898548807,0.28448348486292996,0.1934640522875817,,
0.297979797979798,0.33622816153266577,0.3291181737891763,0.28576690732282306,0.1934640522875817,,
0.3,,,,,0.0324551215887069,0.092978901664416
0.302020202020202,0.33969532309132966,0.3324765495786124,0.28705032978271605,0.1934640522875817,,
0.30606060606060603,0.34322674699430655,0.3358975502403888,0.28833375224260915,0.1934640522875817,,
0.3101010101010101,0.34682405687062445,0.3393827605173342,0.28961717470250214,0.1934640522875817,,
0.31414141414141417,0.35048893159827876,0.342933819078033,0.29090059716239525,0.1934640522875817,,
0.3181818181818182,0.354223107674389,0.3465524208302159,0.2921840196222883,0.1934640522875817,,
0.3222222222222222,0.3580283817084234,0.35024031935427247,0.29346744208218134,0.1934640522875817,,
0.32626262626262625,0.3619066130460178,0.3539993294642283,0.2947508645420744,0.1934640522875817,,
0.3303030303030303,0.3658597265314337,0.3578313299040433,0.29603428700196743,0.1934640522875817,,
0.3343434343434344,0.36988971541728327,0.3617382661876469,0.29731770946186054,0.1934640522875817,,
0.3383838383838384,0.3739986444307584,0.36572215359173266,0.2986011319217535,0.1934640522875817,,
0.3424242424242424,0.37818865300627647,0.36978508031098,0.29988455438164663,0.1934640522875817,,
0.3464646464646465,0.3824619586951744,0.37392921078608743,0.3011679768415396,0.1934640522875817,,
0.35050505050505054,0.38682086076386885,0.37815678921575563,0.3024513993014327,0.1934640522875817,,
0.3545454545454545,0.39126774399274983,0.38247014326459744,0.3037348217613257,0.1934640522875817,,
0.35858585858585856,0.39580508268899384,0.38687168797984417,0.3050182442212188,0.1934640522875817,,
0.36262626262626263,0.400435444927483,0.39136392993069413,0.3063016666811118,0.1934640522875817,,
0.3666666666666667,0.4051614970351055,0.3959494715852141,0.3075850891410049,0.1934640522875817,,
0.37070707070707076,0.40998600833488574,0.40063101594084616,0.3088685116008979,0.1934640522875817,,
0.3747474747474747,0.41491185616768195,0.40541137142583794,0.3101519340607909,0.1934640522875817,,
0.3787878787878788,0.4199420312105875,0.41029345709026444,0.311435356520684,0.1934640522875817,,
0.38282828282828285,0.42507964311268265,0.41528030810680594,0.3127187789805771,0.1934640522875817,,
0.3868686868686869,0.4303279264704616,0.42037508160306125,0.3140022014404701,0.1934640522875817,,
0.3909090909090909,0.4356902471670541,0.42558106284894603,0.3152856239003632,0.1934640522875817,,
0.39494949494949494,0.44117010910135157,0.43090167182465494,0.3165690463602562,0.1934640522875817,,
