epsilon,model,E_T,completed,onChainCount,offChainCount,crossDomainCount,managementCount,actualOnChainRatio,actualOffChainRatio,actualCrossDomainRatio,actualManagementRatio,arrivalSpanSec,targetLambdaOffchain,targetLambdaOnchain,observedLambdaOffchain,observedLambdaOnchain,avgLatencyMs,avgQueueMs,avgServiceMs,avgOffchainProofMs,avgPkiChainVerifyMs,chainTxCount,chainBlockCount,avgTxPerChainBlock,maxTxPerChainBlock,gasUsed
0.1,DPKI,2.5584134082595504,24,12,12,2,2,0.5,0.5,0.08333333333333333,0.08333333333333333,5.644747800350189,2.095875,2.404125,2.125869998878523,2.125869998878523,2558.4134082595506,1923.037579079469,635.3758291800817,22.429041624069214,0,14,14,1,1,2596922
0.1,PKI,0.006598499993483226,24,0,0,2,2,0,0,0.08333333333333333,0.08333333333333333,5.774881999969482,0,0,0,0,6.598499993483226,0.07810415824254353,6.520395835240682,0,6.520395835240682,0,0,0,0,0
0.15,DPKI,3.6714273708264034,24,13,11,3,2,0.5416666666666666,0.4583333333333333,0.125,0.08333333333333333,3.120240999698639,1.9794374999999997,2.5205625,3.5253687138469143,4.166344843637262,3671.427370826403,2995.43585417668,675.991516649723,18.365872729908336,0,15,15,1,1,2812892
0.15,PKI,0.006698887546857198,24,0,0,3,2,0,0,0.125,0.08333333333333333,4.944061900138855,0,0,0,0,6.698887546857198,0.05458341042200724,6.644304136435191,0,6.644304136435191,0,0,0,0,0
0.2,DPKI,3.950720704138279,24,13,11,4,2,0.5416666666666666,0.4583333333333333,0.16666666666666666,0.08333333333333333,6.267283400058746,1.863,2.6370000000000005,1.7551464163718673,2.0742639466212975,3950.720704138279,2947.192608356476,1003.5280957818031,719.441809090701,0,15,15,1,1,2812916
0.2,PKI,0.0064410083691279095,24,0,0,4,2,0,0,0.16666666666666666,0.08333333333333333,3.891059100151062,0,0,0,0,6.44100836912791,0.055091639359792076,6.385916729768117,0,6.385916729768117,0,0,0,0,0
0.25,DPKI,4.0418674875100455,24,14,10,5,2,0.5833333333333334,0.4166666666666667,0.20833333333333334,0.08333333333333333,6.424509900093079,1.7465624999999998,2.7534374999999995,1.556538966475111,2.1791545530651555,4041.8674875100455,2962.13594998916,1079.7315375208855,840.5554900646209,0,16,16,1,1,3028970
0.25,PKI,0.0057859416604042055,24,0,0,5,2,0,0,0.20833333333333334,0.08333333333333333,6.4175324001312255,0,0,0,0,5.785941660404205,0.03510012229283651,5.750841538111369,0,5.750841538111369,0,0,0,0,0
0.3,DPKI,4.5641969249645875,24,14,10,6,2,0.5833333333333334,0.4166666666666667,0.25,0.08333333333333333,4.467413599967957,1.6301249999999998,2.8698750000000004,2.2384316509381907,3.133804311313467,4564.196924964587,3666.3315624197326,897.8653625448545,406.2077000141144,0,16,16,1,1,3028970
0.3,PKI,0.006127370893955231,24,0,0,6,2,0,0,0.25,0.08333333333333333,3.9006843996047973,0,0,0,0,6.127370893955231,0.04128338893254598,6.086087505022685,0,6.086087505022685,0,0,0,0,0
0.35,DPKI,6.190766358296076,24,16,8,8,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,3.721095099925995,1.5136874999999999,2.9863125,2.1499047417947215,4.299809483589443,6190.766358296077,5173.5511791706085,1017.2151791254679,551.5134373903275,0,18,18,1,1,3460970
0.35,PKI,0.006435974995295207,24,0,0,8,2,0,0,0.3333333333333333,0.08333333333333333,4.737983899593353,0,0,0,0,6.435974995295207,0.04978750149408976,6.386187493801117,0,6.386187493801117,0,0,0,0,0
0.4,DPKI,6.504572758376598,24,17,7,9,2,0.7083333333333334,0.2916666666666667,0.375,0.08333333333333333,5.5002821002006534,1.3972499999999997,3.1027500000000003,1.2726619966900672,3.0907505633901633,6504.572758376598,5552.24385001262,952.328908363978,27.749700001307897,0,19,19,1,1,3677000
0.4,PKI,0.00633195008834203,24,0,0,9,2,0,0,0.375,0.08333333333333333,4.842475099563599,0,0,0,0,6.3319500883420305,0.03088754415512085,6.30106254418691,0,6.30106254418691,0,0,0,0,0
0.45,DPKI,7.077703629175822,24,17,7,10,2,0.7083333333333334,0.2916666666666667,0.4166666666666667,0.08333333333333333,5.1473713998794555,1.2808125000000001,3.2191875,1.3599174134129763,3.302656575431514,7077.703629175822,6086.935575008392,990.7680541674296,222.191442830222,0,19,19,1,1,3677060
0.45,PKI,0.0064254999558130904,24,0,0,10,2,0,0,0.4166666666666667,0.08333333333333333,5.601524799823761,0,0,0,0,6.42549995581309,0.034679134686787925,6.390820821126302,0,6.390820821126302,0,0,0,0,0
0.5,DPKI,7.5028196083505945,24,18,6,11,2,0.75,0.25,0.4583333333333333,0.08333333333333333,5.585293299674988,1.164375,3.3356250000000003,1.0742497623802754,3.222749287140826,7502.8196083505945,6202.028954188029,1300.790654162566,1333.9383665720623,0,20,20,1,1,3892970
0.5,PKI,0.0067369083563486734,24,0,0,11,2,0,0,0.4583333333333333,0.08333333333333333,5.753388000011444,0,0,0,0,6.736908356348674,0.0324250062306722,6.704483350118001,0,6.704483350118001,0,0,0,0,0
