model,kind,stage,count,meanMs,medianMs,minMs,maxMs
DPKI,cross-domain,dpkiCrossRelayHttp,18,0,0,0,0
DPKI,cross-domain,dpkiOnchainAssertionSign,18,12.5956166850196,12.452099978923798,11.830299973487854,16.050999999046326
DPKI,cross-domain,dpkiOnchainAssertionVerify,18,9.897222220897675,9.763849973678589,9.501999974250793,11.05680000782013
DPKI,cross-domain,dpkiOnchainAuthenticateTx,18,71.36302223470476,59.50090003013611,25.291600108146667,184.39539992809296
DPKI,cross-domain,dpkiOnchainAuthSignature,18,1.866094430287679,1.8341500163078308,1.735700011253357,2.189300060272217
DPKI,cross-domain,dpkiOnchainCertTransferHttp,18,1.0142499936951532,0.772849977016449,0.05369997024536133,2.9873000383377075
DPKI,cross-domain,dpkiOnchainMptProofHttpQuery,18,12.015255557166206,11.595749974250793,2.3486000299453735,30.63379991054535
DPKI,cross-domain,dpkiOnchainMptProofResponseVerify,18,0.4627611041069031,0.453000009059906,0.4161999225616455,0.5937000513076782
DPKI,cross-domain,dpkiOnchainMptProofSignerCertVerify,18,10.304677777820164,10.289349973201752,9.898599982261658,10.760599970817566
DPKI,cross-domain,dpkiOnchainMptVerify,18,0.34451110495461357,0.33104997873306274,0.3147999048233032,0.4650000333786011
DPKI,cross-domain,dpkiOnchainOpenSslVerifyCert,18,10.034822225570679,9.904749989509583,9.534600019454956,11.118199944496155
DPKI,cross-domain,dpkiOnchainRelayHttp,18,0,0,0,0
DPKI,cross-domain,dpkiOnchainRootRead,18,2.038655545976427,1.9807000160217285,1.7840999364852905,2.683899998664856
DPKI,intra-off-chain,dpkiAuthSignature,130,1.8939438508107111,1.826300024986267,1.669800043106079,3.5279000997543335
DPKI,intra-off-chain,dpkiChainRootRead,130,2.133500769505134,2.0424500107765198,1.6587998867034912,3.3628000020980835
DPKI,intra-off-chain,dpkiMptProofHttpQuery,130,11.638343079273517,7.767449915409088,2.6506000757217407,38.76959991455078
DPKI,intra-off-chain,dpkiMptProofResponseVerify,130,0.4766484618186951,0.4555000066757202,0.40039992332458496,0.8586000204086304
DPKI,intra-off-chain,dpkiMptProofSignerCertVerify,130,10.374443842814518,10.223950028419495,9.68559992313385,14.409299969673157
DPKI,intra-off-chain,dpkiMptVerify,130,0.3768999961706308,0.3330499529838562,0.31439995765686035,1.2813000679016113
DPKI,intra-off-chain,dpkiOffchainAssertionSign,130,12.645691536940062,12.420400023460388,11.521699905395508,19.17610001564026
DPKI,intra-off-chain,dpkiOffchainAssertionVerify,130,9.971679233587706,9.845450043678284,8.978799939155579,17.261300086975098
DPKI,intra-off-chain,dpkiOffchainCertTransferHttp,130,1.0223407754531273,0.7653000354766846,0.03579998016357422,5.550100088119507
DPKI,intra-off-chain,dpkiOpenSslVerifyCert,130,10.306836916850163,10.183399975299835,9.366899967193604,17.130499958992004
DPKI,intra-on-chain,dpkiCrossRelayHttp,32,0,0,0,0
DPKI,intra-on-chain,dpkiOnchainAssertionSign,32,12.610368747264147,12.462449967861176,11.839300036430359,15.085200071334839
DPKI,intra-on-chain,dpkiOnchainAssertionVerify,32,9.988662507385015,9.833050072193146,9.45959997177124,12.115099906921387
DPKI,intra-on-chain,dpkiOnchainAuthenticateTx,32,69.9427625015378,58.00554996728897,27.46399998664856,193.26280009746552
DPKI,intra-on-chain,dpkiOnchainAuthSignature,32,1.867921881377697,1.8224000334739685,1.6907000541687012,2.367000102996826
DPKI,intra-on-chain,dpkiOnchainCertTransferHttp,32,0.9637906178832054,0.805649995803833,0.05279994010925293,3.140600085258484
DPKI,intra-on-chain,dpkiOnchainMptProofHttpQuery,32,11.731300007551908,10.602600038051605,2.4186999797821045,33.28319990634918
DPKI,intra-on-chain,dpkiOnchainMptProofResponseVerify,32,0.4862718880176544,0.4527999758720398,0.39240002632141113,0.8119000196456909
DPKI,intra-on-chain,dpkiOnchainMptProofSignerCertVerify,32,10.55756564438343,10.281549990177155,9.705300092697144,15.914399981498718
DPKI,intra-on-chain,dpkiOnchainMptVerify,32,0.38368749991059303,0.3327000141143799,0.3121999502182007,0.9470000267028809
DPKI,intra-on-chain,dpkiOnchainOpenSslVerifyCert,32,10.209946874529123,10.072700023651123,9.604300022125244,11.657099962234497
DPKI,intra-on-chain,dpkiOnchainRelayHttp,32,0,0,0,0
DPKI,intra-on-chain,dpkiOnchainRootRead,32,2.1391000114381313,2.102549970149994,1.694700002670288,3.10699999332428
DPKI,management,dpkiManagementBuildMpt,20,2.5293600142002104,2.382799983024597,2.2437000274658203,3.6552000045776367
DPKI,management,dpkiManagementDispatchHttp,20,23.984964972734453,20.25689995288849,0.5575000047683716,83.38239991664886
DPKI,management,dpkiManagementHttpWindow,20,11.641849994659424,9.147000014781952,0.30400002002716064,31.34119999408722
DPKI,management,dpkiManagementIssueCertificate,20,95.37705000042915,94.4639499783516,62.89520001411438,139.05739998817444
DPKI,management,dpkiManagementIssuerAssertionSign,20,12.922845035791397,12.5140500664711,11.716000080108643,20.576599955558777
