model,kind,stage,count,meanMs,medianMs,minMs,maxMs
DPKI,intra-off-chain,dpkiAuthSignature,2,3.3249001502990723,3.3249001502990723,3.2520999908447266,3.397700309753418
DPKI,intra-off-chain,dpkiChainRootRead,2,2.4564497470855713,2.4564497470855713,2.3546996116638184,2.558199882507324
DPKI,intra-off-chain,dpkiCrossExtraHttpWindow,2,0,0,0,0
DPKI,intra-off-chain,dpkiMptCacheAndProof,2,5.2898499965667725,5.2898499965667725,1.289100170135498,9.290599822998047
DPKI,intra-off-chain,dpkiMptProofResponseVerify,2,0.5475997924804688,0.5475997924804688,0.5016999244689941,0.5934996604919434
DPKI,intra-off-chain,dpkiMptProofSignerCertVerify,2,11.478800058364868,11.478800058364868,10.417600154876709,12.539999961853027
DPKI,intra-off-chain,dpkiMptVerify,2,0.6529500484466553,0.6529500484466553,0.5940999984741211,0.7118000984191895
DPKI,intra-off-chain,dpkiOffchainAssertionSign,2,12.326949834823608,12.326949834823608,12.310099601745605,12.343800067901611
DPKI,intra-off-chain,dpkiOffchainAssertionVerify,2,9.756600141525269,9.756600141525269,9.1181001663208,10.395100116729736
DPKI,intra-off-chain,dpkiOffchainCertTransferHttp,2,2.8526501655578613,2.8526501655578613,0.8545002937316895,4.850800037384033
DPKI,intra-off-chain,dpkiOffchainHttpWindow,2,1.4560000896453857,1.4560000896453857,0.8264002799987793,2.085599899291992
DPKI,intra-off-chain,dpkiOnchainExtraHttpWindow,2,0,0,0,0
DPKI,intra-off-chain,dpkiOpenSslVerifyCert,2,10.806849956512451,10.806849956512451,10.422399997711182,11.19129991531372
