p,runDir,txCount,maxSubmitToHashMs,maxHashToReceiptMs,maxTxTotalMs,maxSignMs,maxNonceMs,maxEstimateGasMs,slowTxOver1000ms,slowSubmitOver1000ms
0.0,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0_r2000,771,10.5974999666214,215.41040003299716,219.43770003318787,3.1241000294685364,0.008899986743927,0.0,0,0
0.05,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p05_r2000,834,10.454899966716766,247.6632999777794,253.2761999964714,2.6103000044822693,0.008400022983551,0.0,0,0
0.1,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p1_r2000,897,10.398600041866302,207.26230001449585,214.03259998559952,2.383900046348572,0.0694000124931335,0.0,0,0
0.15,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p15_r2000,960,10.555299997329712,204.04879999160767,208.48559999465945,2.114299952983856,0.0105999708175659,0.0,0,0
0.2,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p2_r2000,1023,17.324400007724762,211.7131999731064,215.32300001382828,2.651799976825714,0.0173999667167663,0.0,0,0
0.25,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p25_r2000,1086,12.739199995994568,320.5042999982834,324.31569999456406,1.8658000230789185,0.0180000066757202,0.0,0,0
0.3,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p3_r2000,1149,20.49339997768402,249.1589000225067,252.8934000134468,2.966000020503998,0.007200002670288,0.0,0,0
0.35,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p35_r2000,1212,25.106700003147125,226.19690001010892,229.0819000005722,4.469700038433075,0.0094000101089477,0.0,0,0
0.4,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p4_r2000,1275,20.751599967479702,225.5101000070572,230.64819997549057,2.689400017261505,0.0109000205993652,0.0,0,0
0.45,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p45_r2000,1338,21.5003000497818,280.1570000052452,284.61809998750687,2.082099974155426,0.0250999927520751,0.0,0,0
0.5,C:\Users\admin\Desktop\Blockchain_based DPKI platform\DPKI-and-DID-platform-Lenovo\chain33-dpki-real-experiment\outputs\real_sweeps\p_experiment\final_r2000_p_0p5_r2000,1401,15.42119997739792,220.32810002565384,224.7925000190735,2.519700050354004,0.0090000033378601,0.0,0,0
